id,title,text
wg1_ch02_2.1_p1,NO_TITLE,"This chapter assesses the evidence basis for large-scale past changes in selected components of the climate system. As such, it combines much of the assessment performed in Chapters 2 through 5 of the Fifth Assessment Report (AR5) WGI contribution (IPCC, 2013) that, taken together, supported a finding of unequivocal recent warming of the climate system. The Sixth Assessment Report (AR6) WGI Report structure differs substantially from that in AR5 ( Section 1.1.2). This chapter focuses upon observed changes in climate system drivers and changes in key selected large-scale indicators of climate change and in important modes of variability (Cross-Chapter Box 2.2), which allow for an assessment of changes in the global climate system in an integrated manner. This chapter is complemented by Chapters 3 and 4, which respectively consider model assessment/detection and attribution, and future climate projections for subsets of these same indicators and modes. It does not consider changes in observed extremes, which are assessed in Chapter 11. The chapter structure is outlined in the visual abstract (Figure 2.1)."
wg1_ch02_2.1_p2,NO_TITLE,"Use is made of paleoclimate, in situ, ground- and satellite-based remote sensing, and reanalysis data products where applicable (Section 1.5). All observational products used in the chapter are detailed in Annex I, and information on data sources and processing for each figure and table can be found in the associated chapter Table 2.SM.1 available as an electronic supplement to the chapter. Use of common periods ranging from 56 million years ago through to the recent past is applied to the extent permitted by available data (Section 1.4.1 and Cross-Chapter Box 2.1). In all cases, the narrative proceeds from as far in the past as the data permit through to the present. Each sub-section starts by highlighting the key findings from AR5 and any relevant AR6-cycle Special Reports (SROCC, SR1.5, SRCCL), and then outlines the new evidence-basis arising from a combination of: (i) new findings reported in the literature, including new datasets and new versions of existing datasets; and (ii) recently observed changes, before closing with a new summary assessment."
wg1_ch02_2.1_p3,NO_TITLE,"Trends, when calculated as part of this assessment, have wherever possible been calculated using a common approach following that adopted in Box 2.2 of Chapter 2 of AR5 (Hartmann et al., 2013). In addition to trends, consideration is also made of changes between various time slices/periods in performing the assessment (Section 1.4.1 and Cross-Chapter Box 2.1). Statistical significance of trends and changes are assessed at the two-tailed 90% confidence (very likely) level unless otherwise stated. Limited use is also made of published analyses that have employed a range of methodological choices. In each such case the method/metric is stated."
wg1_ch02_2.1_p4,NO_TITLE,"There exist a variety of inevitable and, in some cases, irreducible uncertainties in performing an assessment of the observational evidence for climate change. In some instances, a combination of sources of uncertainty is important. For example, the assessment of global surface temperature over the instrumental record in Section 2.3.1.1.3 considers a combination of observational-dataset and trend-estimate uncertainties. Furthermore, estimates of parametric uncertainty are often not comprehensive in their consideration of all possible factors and, when such estimates are constructed in distinct manners, there are often significant limitations to their direct comparability (Hartmann et al., 2013, their Box 2.1)."
wg1_ch02_cross-chapter-box-2.1_p1,NO_TITLE,"Contributing Authors: Darrell S. Kaufman (United States of America), Kevin D. Burke (United States of America), Samuel Jaccard (Switzerland), Christopher Jones (United Kingdom), Wolfgang Kiessling (Germany), Daniel J. Lunt (United Kingdom), Olaf Morgenstern (New Zealand/Germany), John W. Williams (United States of America)"
wg1_ch02_cross-chapter-box-2.1_p2,NO_TITLE,"Over the long evolution of the Earth’s climate system, several periods have been extensively studied as examples of distinct climate states. This Cross-Chapter Box places multiple paleoclimate reference periods into the unifying context of Earth’s long-term climate history, and points to sections in the report with additional information about each period. Other reference periods, including those of the industrialized era, are described in Section 1.4.1."
wg1_ch02_cross-chapter-box-2.1_p3,NO_TITLE,"The reference periods represent times that were both colder and warmer than present, and periods of rapid climate change, many with informative parallels to projected climate (Cross-Chapter Box 2.1, Table 1). They are used to address a wide variety of questions related to natural climate variations in the past (FAQ 1.3). Most of them are used as targets to evaluate the performance of climate models under different climate forcings (Section 3.8.2), while also providing insight into the ocean-atmospheric circulation changes associated with various radiative forcings and geographical changes."
wg1_ch02_cross-chapter-box-2.1_p4,NO_TITLE,"Global mean surface temperature (GMST) is a key indicator of the changing state of the climate system. Earth’s mean temperature history during the current geological era (Cenozoic, beginning 66 Ma (66 million years ago)) can be broadly characterized as follows (Cross-Chapter Box 2.1, Figure 1): (i) transient warming during the first 15 Myr (15 million years) of the Cenozoic, punctuated by the Paleocene–Eocene Thermal Maximum; (ii) a long-term cooling over tens of millions of years beginning around 50 Ma, driven by (among other factors) the slow drift of tectonic plates, which drove mountain building, erosion and volcanism, and reconfigured ocean passages, all of which ultimately moved carbon from the atmosphere to other reservoirs and led to the development of the Antarctic Ice Sheet (AIS) about 35–30 Ma; (iii) the intensification of cooling by climate feedbacks involving interactions among tectonics, ice albedo, ocean circulation, land cover and greenhouse gases, causing ice sheets to develop in the Northern Hemisphere (NH) by about 3 Ma; (iv) glacial-interglacial fluctuations paced by slow changes in Earth’s astronomical configuration (orbital forcing) and modulated by changes in the global carbon cycle and ice sheets on time scales of tens to hundreds of thousands of years, with particular prominence during the last 1 Myr; (v) a transition with both gradual and abrupt shifts from the Last Glacial Maximum to the present interglacial epoch (Holocene), with sporadic ice-sheet breakup disrupting ocean circulation; (vi) continued warming followed by minor cooling following the mid-Holocene, with superposed centennial- to decadal-scale fluctuations caused by volcanic activity, among other factors; (vii) recent warming related to the build-up of anthropogenic greenhouse gases (Sections 2.2.3 and 3.3.1)."
wg1_ch02_cross-chapter-box-2.1_p5,NO_TITLE,"GMST estimated for each of the reference periods based on proxy evidence (Section 2.3.1.1) can be compared with climate projections over coming centuries to place the range of possible futures into a longer-term context (Cross-Chapter Box 2.1, Figure 1). Here, the very likely range of GMST for the warmer world reference periods are compared with the very likely range of GSAT projected for the end the 21st century (2080–2100; Table 4.5) and the likely range for the end of the 23rd century (2300; Table 4.9) under multiple Shared Socio-economic Pathway (SSP) scenarios. From this comparison, there is medium confidence in the following: GMST estimated for the warmest long-term period of the Last Interglacial about 125 ka (125,000 years ago; 0.5°C–1.5°C relative to 1850–1900) overlaps with the low end of the range of temperatures projected under SSP1-2.6 including its negative emissions extension to the end of the 23rd century (1.0°Cto 2.2°C). GMST estimated for a period of prolonged warmth during the mid-Pliocene Warm Period about 3 Ma [2.5°C to 4.0°C] is similar to temperatures projected under SSP2-4.5 for the end of the 23rd century (2.3°C to 4.6°C). GMST estimated for the Miocene Climatic Optimum [5°C to 10°C] and Early Eocene Climatic Optimum [10°C to 18°C], about 15 and 50 Ma, respectively, overlap with the range projected for the end of the 23rd century under SSP5-8.5 (6.6°C to 14.1°C). "
wg1_ch02_cross-chapter-box-2.1_p6,NO_TITLE,Cross-Chapter Box 2.1
wg1_ch02_cross-chapter-box-2.1_p7,NO_TITLE," Cross-Chapter Box 2.1, Table 1 | Paleo-reference periods, listed from oldest to youngest.  See ‘AR6 Sections’ (right-hand column) for literature citations related to each ‘Sketch of the climate state.’ See WGII (Chapters 1, 2 and 3) for citations related to paleontological changes. See Interactive Atlas for simulated climate variables for MPWP, LIG, LGM and MH."
wg1_ch02_cross-chapter-box-2.1_p9,NO_TITLE,aCE: Common Era; ka: thousands of years ago; Ma: millions of years ago.
wg1_ch02_cross-chapter-box-2.1_p10,NO_TITLE,b The word ‘optimum’ is traditionally used in geosciences to refer to the warmest interval of a geologic period.
wg1_ch02_cross-chapter-box-2.1_p11,NO_TITLE,"c The terms ‘Little Ice Age’ and ‘Medieval Warm Period’ (or ‘Medieval Climate Anomaly’) are not used extensively in this report because the timing of these episodes is not well defined and varies regionally. Since AR5, new proxy records have improved climate reconstructions at decadal scale across the last millennium. Therefore, the dates of events within these two roughly defined periods are stated explicitly when possible."
wg1_ch02_2.2_p1,NO_TITLE,"This section assesses the magnitude and rates of changes in both natural and anthropogenically mediated climate drivers over a range of time scales. First, changes in insolation (orbital and solar; Section 2.2.1), and volcanic stratospheric aerosol (Section 2.2.2) are assessed. Next, well-mixed greenhouse gases (GHGs; CO2, N2O and CH4) are covered in Section 2.2.3, with climate feedbacks and other processes involved in the carbon cycle assessed in Chapter 5. The section continues with the assessment of changes in halogenated GHGs (Section 2.2.4), stratospheric water vapour, stratospheric and tropospheric ozone (Section 2.2.5), and tropospheric aerosols (Section 2.2.6). Short-lived climate forcers (SLCFs), their precursor emissions and key processes are assessed in more detail in Chapter 6. Section 2.2.7 assesses the effect of historical land cover change on climate, including biophysical and biogeochemical processes. Section 2.2.8 summarizes the changes in the Earth’s energy balance since 1750 using the comprehensive assessment of effective radiative forcing (ERF) performed in Section 7.3. For some SLCFs with insufficient spatial or temporal observational coverage, ERFs are based on model estimates, but also reported here for completeness and context. Tabulated global mixing ratios of all well-mixed GHGs and ERFs from 1750–2019 are provided in Annex III."
wg1_ch02_2.2.1_p1,NO_TITLE,"The AR5 assessed solar variability over multiple time scales, concluding that total solar irradiance (TSI) multi-millennial fluctuations over the past 9 kyr were <1 W m–2, but with no assessment of confidence provided. For multi-decadal to centennial variability over the last millennium, AR5 emphasized reconstructions of TSI that show little change (<0.1%) since the Maunder Minimum (1645–1715) when solar activity was particularly low, again without providing a confidence level. The AR5 further concluded that the best estimate of radiative forcing due to TSI changes for the period 1750–2011 was 0.05–0.10 W m–2 (medium confidence), and that TSIvery likely changed by –0.04 [–0.08 to 0.00] W m–2 between 1986 and 2008. Potential solar influences on climate due to feedbacks arising from interactions with galactic cosmic rays are assessed in Section 7.3.4.5."
wg1_ch02_2.2.1_p2,NO_TITLE,"Slow periodic changes in the Earth’s orbit around the Sun mainly cause variations in seasonal and latitudinal receipt of incoming solar radiation. Precise calculations of orbital variations are available for tens of millions of years (Berger and Loutre, 1991; Laskar et al., 2011). The range of insolation averaged over boreal summer at 65°N was about 83 W m−2 during the past million years, and 3.2 W m−2 during the past millennium, but there was no substantial effect upon global average radiative forcing (0.02 W m–2 during the past millennium)."
